Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Airbag (product.metafields.custom.airbag),Automatic Extendable Footrest (product.metafields.custom.automatic_extendable_footrest),Auto Program (product.metafields.custom.auto_program),Bluetooth Speaker (product.metafields.custom.bluetooth_speaker),Calf Roller / Bumper (product.metafields.custom.calf_roller),Foot Roller (product.metafields.custom.foot_roller),Heating (product.metafields.custom.heating),id (product.metafields.custom.id),Massage Mechanism (product.metafields.custom.massage_mechanism),Number of Massage Styles (product.metafields.custom.number_of_massage_styles),Side Controller (product.metafields.custom.side_controller),Space Saving Technology (product.metafields.custom.space_saving_technology),Track Type (product.metafields.custom.track_type),Zero Gravity (product.metafields.custom.zero_gravity),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Color (product.metafields.shopify.color-pattern),Massage area (product.metafields.shopify.massage-area),Massage technique (product.metafields.shopify.massage-technique),Power source (product.metafields.shopify.power-source),Reclining function (product.metafields.shopify.reclining-function),Upholstery material (product.metafields.shopify.upholstery-material),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
osaki-os-highpointe-4d,Osaki OS-Highpointe 4D,"<ul>
     <li>
      <strong>
       4D Massage Mechanism
      </strong>
     </li>
     <li>
      <strong>
       Touchscreen Controller
      </strong>
     </li>
     <li>
      <strong>
       Intelligent Voice Control
      </strong>
     </li>
     <li>
      <strong>
       Deep Calf Kneading
      </strong>
     </li>
     <li>
      Computerized Body Scanning
     </li>
     <li>
      SL-Track
     </li>
     <li>
      44 Air Cell Full Body Compression
     </li>
     <li>
      <strong>
       Lumbar &amp; Calf Heating with Heating Shawl
      </strong>
     </li>
     <li>
      Ultra Long Extension
     </li>
     <li>
      3 Rollers Foot and Calf Massage
     </li>
     <li>
      Zero Gravity Reclining
     </li>
     <li>
      Space Saving Technology
     </li>
     <li>
      16 Auto Programs with 6 Manual Massage Styles
     </li>
     <li>
      Surround Sound Bluetooth Speakers
     </li>
     <li>
      Wireless Phone Charger
     </li>
    </ul>

<!-- more -->
<script>
  const externalURL =
    ""https://ota-shawn.github.io/Products/Osaki/Osaki%20OS-Highpointe%204D.html"";
</script>
<link rel=""stylesheet"" href=""https://ota-shawn.github.io/productGlobalCss/style.css"">
<div id=""externalURL""></div>
<script src=""https://code.jquery.com/jquery-3.7.0.min.js"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" crossorigin=""anonymous""></script>
<script>
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap();
  });
</script>",Osaki,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Massage Chair,"Massage Chair, Osaki",true,Color,Blue,,Delivery,Curbside - Free,,Warranty,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-os-highpointe-4d-0,0.0,shopify,1000,deny,manual,4999.00,12999.00,true,true,,,,,'00810081882941,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-highpointe-4d-blue-4484277.jpg?v=1767208213,1,Osaki OS - Highpointe 4D | Titan Chair,false,"Osaki OS-Highpointe 4D Massage Chair | Titan Chair, Official Website, Free Shipping, Warranty, No Sales Tax","Experience the Osaki OS-Highpointe 4D Massage Chair – advanced 4D rollers, zero gravity recline, and full-body heat therapy. Shop now at Titan Chair, Official Website with Free Shipping, Warranty, and No Sales Tax.
",1442,,,,new,,,,,,,44,Auto,16,YES,-,2 foot rollers,"6(standard Lumbar, Calf, Chest, Stomach)",highpointe,4D,5,YES,YES,SL,2 Stages of Zero Gravity,,'2,taupe; brown; black; blue,,shiatsu; kneading; tapping; rolling; compression,,zero-gravity; full-recline,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-highpointe-4d-blue-8873405.jpg?v=1767208214,lb,,,active
osaki-os-highpointe-4d,,,,,,,,,Blue,,,White Glove (Installation) - $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-os-highpointe-4d-1,0.0,shopify,997,deny,manual,5274.00,13274.00,true,true,,,,,'00810081882941,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-highpointe-4d-blue-7106981.jpg?v=1767208213,2,Osaki OS - Highpointe 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-highpointe-4d-blue-8873405.jpg?v=1767208214,lb,,,
osaki-os-highpointe-4d,,,,,,,,,Dark Brown,,,Curbside - Free,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-os-highpointe-4d-2,0.0,shopify,999,deny,manual,4999.00,12999.00,true,true,,,,,'00810081882927,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-highpointe-4d-black-9406245.jpg?v=1767208213,3,Osaki OS - Highpointe 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-highpointe-4d-dark-brown-6063169.jpg?v=1767208214,lb,,,
osaki-os-highpointe-4d,,,,,,,,,Dark Brown,,,White Glove (Installation) - $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-os-highpointe-4d-3,0.0,shopify,1000,deny,manual,5274.00,13274.00,true,true,,,,,'00810081882927,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-highpointe-4d-dark-brown-6063169.jpg?v=1767208214,4,Osaki OS - Highpointe 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-highpointe-4d-dark-brown-6063169.jpg?v=1767208214,lb,,,
osaki-os-highpointe-4d,,,,,,,,,Black,,,Curbside - Free,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-os-highpointe-4d-4,0.0,shopify,1000,deny,manual,4999.00,12999.00,true,true,,,,,'00810081882910,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-highpointe-4d-taupe-1841830.jpg?v=1767208214,5,Osaki OS - Highpointe 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-highpointe-4d-black-9406245.jpg?v=1767208213,lb,,,
osaki-os-highpointe-4d,,,,,,,,,Black,,,White Glove (Installation) - $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-os-highpointe-4d-5,0.0,shopify,1000,deny,manual,5274.00,13274.00,true,true,,,,,'00810081882910,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-highpointe-4d-blue-8873405.jpg?v=1767208214,6,Osaki OS - Highpointe 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-highpointe-4d-black-9406245.jpg?v=1767208213,lb,,,
osaki-os-highpointe-4d,,,,,,,,,Taupe,,,Curbside - Free,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-os-highpointe-4d-6,0.0,shopify,1000,deny,manual,4999.00,12999.00,true,true,,,,,'00810081882934,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-highpointe-4d-blue-2591873.jpg?v=1767208214,7,Osaki OS - Highpointe 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-highpointe-4d-taupe-1841830.jpg?v=1767208214,lb,,,
osaki-os-highpointe-4d,,,,,,,,,Taupe,,,White Glove (Installation) - $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-os-highpointe-4d-7,0.0,shopify,999,deny,manual,5274.00,13274.00,true,true,,,,,'00810081882934,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-highpointe-4d-blue-4139679.jpg?v=1767208215,8,Osaki OS - Highpointe 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-highpointe-4d-taupe-1841830.jpg?v=1767208214,lb,,,
osaki-os-highpointe-4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-highpointe-4d-blue-1682420.jpg?v=1767208215,9,Osaki OS - Highpointe 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-os-highpointe-4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-highpointe-4d-blue-4467055.jpg?v=1767208215,10,Osaki OS - Highpointe 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-os-highpointe-4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-highpointe-4d-blue-6661882.jpg?v=1767208266,11,Osaki OS - Highpointe 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-os-highpointe-4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-highpointe-4d-blue-8080324.jpg?v=1767208266,12,Osaki OS - Highpointe 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-os-highpointe-4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-os-highpointe-4d-blue-5744945.jpg?v=1767208267,13,Osaki OS - Highpointe 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-3d-dreamer-v2,Osaki 3D Dreamer V2,"<ul class=""feature-section"">
  <li>
   <strong>
    3D Massage Mechanism
   </strong>
  </li>
  <li>
   <strong>
    SL-Track
   </strong>
  </li>
  <li>
   2 Stage Zero Gravity
  </li>
  <li>
   Space Saving Technology
  </li>
  <li>
   <strong>
    72 Air Cell Full Body Compression
   </strong>
  </li>
  <li>
   Heat Therapy
  </li>
  <li>
   11 Auto Programs
  </li>
  <li>
   5 Massage Styles
  </li>
  <li>
   Extendable Footrest
  </li>
  <li>
   Convenient Shortcut Panel
  </li>
  <li>
   Surround Sound Bluetooth Speakers
  </li>
  <li>
   Intuitive Remote Control
  </li>
 </ul>

<!-- more -->
<script>
  const externalURL =
    ""https://ota-shawn.github.io/Products/Osaki/Osaki%203D%20Dreamer%20V2.html"";
</script>
<link rel=""stylesheet"" href=""https://ota-shawn.github.io/productGlobalCss/style.css"">
<div id=""externalURL""></div>
<script src=""https://code.jquery.com/jquery-3.7.0.min.js"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" crossorigin=""anonymous""></script>
<script>
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap();
  });
</script>",Osaki,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Massage Chair,"3D, Massage Chair, Osaki",true,Color,Black,,Delivery,Curbside Delivery - Free,,Warranty,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-3d-dreamer-v2-0,0.0,shopify,3,deny,manual,2199.00,5999.00,true,true,,,,,'00810081882422,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-black-6953791.jpg?v=1767208215,1,Osaki 3D Dreamer V2 | Titan Chair,false,Osaki USA 3D Dreamer V2 | Osaki Official Store | Free Warranty & Shipping | No Sales Tax,"Relax with the Osaki 3D Dreamer V2 — SL-Track massage, zero gravity recline, and full-body compression with heat therapy. Free warranty, free shipping, and no sales tax from Osaki USA Official Store.",1442,,,,new,,,,,,,72,Auto,11,YES,-,2 spinning reflexology massage rollers,"Hip, Feet",dreamer-v2,3D,5,YES,YES,SL,2 Stages of Zero Gravity,,'8,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-black-2947286.jpg?v=1767208215,lb,,,active
osaki-3d-dreamer-v2,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-3d-dreamer-v2-1,0.0,shopify,10,deny,manual,2448.95,6248.95,true,true,,,,,'00810081882422,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-brown-6999040.jpg?v=1767208215,2,Osaki 3D Dreamer V2 | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-black-2947286.jpg?v=1767208215,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Black,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-3d-dreamer-v2-2,0.0,shopify,10,deny,manual,2548.95,6348.95,true,true,,,,,'00810081882422,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-black-2947286.jpg?v=1767208215,3,Osaki 3D Dreamer V2 | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-black-2947286.jpg?v=1767208215,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-3d-dreamer-v2-3,0.0,shopify,9,deny,manual,2474.00,6274.00,true,true,,,,,'00810081882422,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-taupe-4128512.jpg?v=1767208216,4,Osaki 3D Dreamer V2 | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-black-2947286.jpg?v=1767208215,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-3d-dreamer-v2-4,0.0,shopify,10,deny,manual,2723.95,6523.95,true,true,,,,,'00810081882422,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-taupe-1467902.jpg?v=1767208216,5,Osaki 3D Dreamer V2 | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-black-2947286.jpg?v=1767208215,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-3d-dreamer-v2-5,0.0,shopify,10,deny,manual,2823.95,6623.95,true,true,,,,,'00810081882422,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-taupe-9140090.jpg?v=1767208216,6,Osaki 3D Dreamer V2 | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-black-2947286.jpg?v=1767208215,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-3d-dreamer-v2-6,0.0,shopify,10,deny,manual,2199.00,5999.00,true,true,,,,,'00810081882415,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-taupe-6238907.jpg?v=1767208216,7,Osaki 3D Dreamer V2 | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-brown-6999040.jpg?v=1767208215,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-3d-dreamer-v2-7,0.0,shopify,10,deny,manual,2448.95,6248.95,true,true,,,,,'00810081882415,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-taupe-9896288.jpg?v=1767208216,8,Osaki 3D Dreamer V2 | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-brown-6999040.jpg?v=1767208215,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Brown,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-3d-dreamer-v2-8,0.0,shopify,10,deny,manual,2548.95,6348.95,true,true,,,,,'00810081882415,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-taupe-8497830.jpg?v=1767208216,9,Osaki 3D Dreamer V2 | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-brown-6999040.jpg?v=1767208215,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Brown,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-3d-dreamer-v2-9,0.0,shopify,10,deny,manual,2474.00,6274.00,true,true,,,,,'00810081882415,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-taupe-3510714.jpg?v=1767208217,10,Osaki 3D Dreamer V2 | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-brown-6999040.jpg?v=1767208215,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Brown,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-3d-dreamer-v2-10,0.0,shopify,10,deny,manual,2723.95,6523.95,true,true,,,,,'00810081882415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-brown-6999040.jpg?v=1767208215,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Brown,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-3d-dreamer-v2-11,0.0,shopify,10,deny,manual,2823.95,6623.95,true,true,,,,,'00810081882415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-brown-6999040.jpg?v=1767208215,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-3d-dreamer-v2-12,0.0,shopify,0,deny,manual,2799.00,5999.00,true,true,,,,,'00810081882408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-taupe-4128512.jpg?v=1767208216,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-3d-dreamer-v2-13,0.0,shopify,0,deny,manual,3048.95,6248.95,true,true,,,,,'00810081882408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-taupe-4128512.jpg?v=1767208216,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-3d-dreamer-v2-14,0.0,shopify,0,deny,manual,3148.95,6348.95,true,true,,,,,'00810081882408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-taupe-4128512.jpg?v=1767208216,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Taupe,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-3d-dreamer-v2-15,0.0,shopify,0,deny,manual,3074.00,6274.00,true,true,,,,,'00810081882408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-taupe-4128512.jpg?v=1767208216,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Taupe,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-3d-dreamer-v2-16,0.0,shopify,0,deny,manual,3323.95,6523.95,true,true,,,,,'00810081882408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-taupe-4128512.jpg?v=1767208216,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Taupe,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-3d-dreamer-v2-17,0.0,shopify,0,deny,manual,3423.95,6623.95,true,true,,,,,'00810081882408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-3d-dreamer-v2-taupe-4128512.jpg?v=1767208216,lb,,,
