Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Airbag (product.metafields.custom.airbag),Automatic Extendable Footrest (product.metafields.custom.automatic_extendable_footrest),Auto Program (product.metafields.custom.auto_program),Bluetooth Speaker (product.metafields.custom.bluetooth_speaker),Calf Roller (product.metafields.custom.calf_roller),Foot Roller (product.metafields.custom.foot_roller),Heating (product.metafields.custom.heating),id (product.metafields.custom.id),Massage Mechanism (product.metafields.custom.massage_mechanism),Number of Massage Styles (product.metafields.custom.number_of_massage_styles),Side Controller (product.metafields.custom.side_controller),Space Saving Technology (product.metafields.custom.space_saving_technology),Track Type (product.metafields.custom.track_type),Zero Gravity (product.metafields.custom.zero_gravity),LDT: Compare Attribute Set Code (product.metafields.ldt.compare_attribute_set),LDT: Compare Products (product.metafields.ldt.compare_products),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Color (product.metafields.shopify.color-pattern),Massage technique (product.metafields.shopify.massage-technique),Power source (product.metafields.shopify.power-source),Reclining function (product.metafields.shopify.reclining-function),Upholstery material (product.metafields.shopify.upholstery-material),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
titan-summit-flex-sl-track,,,,,,,,,Gray,,,White Glove Delivery - $275,,,2 Year Extended (Parts/Labor) - $349.95,,titan-summit-flex-sl-track-17,0.0,shopify,deny,manual,1623.95,4274.00,true,true,,,,,'00810081880541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-summit-flex-sl-track-june-promo-gray-708791.jpg?v=1767133558,lb,,,
osaki-3d-dreamer-v2,Osaki 3D Dreamer V2,"<ul class=""feature-section"">
  <li>
   <strong>
    3D Massage Mechanism
   </strong>
  </li>
  <li>
   <strong>
    SL-Track
   </strong>
  </li>
  <li>
   2 Stage Zero Gravity
  </li>
  <li>
   Space Saving Technology
  </li>
  <li>
   <strong>
    72 Air Cell Full Body Compression
   </strong>
  </li>
  <li>
   Heat Therapy
  </li>
  <li>
   11 Auto Programs
  </li>
  <li>
   5 Massage Styles
  </li>
  <li>
   Extendable Footrest
  </li>
  <li>
   Convenient Shortcut Panel
  </li>
  <li>
   Surround Sound Bluetooth Speakers
  </li>
  <li>
   Intuitive Remote Control
  </li>
 </ul>

<!-- more -->
<script>
  const externalURL =
    ""https://ota-shawn.github.io/Products/Osaki/Osaki%203D%20Dreamer%20V2.html"";
</script>
<link rel=""stylesheet"" href=""https://ota-shawn.github.io/productGlobalCss/style.css"">
<div id=""externalURL""></div>
<script src=""https://code.jquery.com/jquery-3.7.0.min.js"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" crossorigin=""anonymous""></script>
<script>
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap();
  });
</script>",Osaki,Uncategorized,Massage Chair,"3D, Massage Chair, Osaki",true,Color,Black,,Delivery,Curbside Delivery - Free,,Warranty,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-3d-dreamer-v2-0,0.0,shopify,deny,manual,3299.00,5999.00,true,true,,,,,'00810081882422,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/DreamerV2_Thumbnail_1000px_taupe_life.jpg?v=1767133557,1,"",false,,,,,,,,,,,,,,72,Auto,11,YES,-,2 spinning reflexology massage rollers,"Hip, Feet",dreamer-v2,3D,5,YES,YES,SL,2 Stages of Zero Gravity,,,,'3,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/DreamerV2_Thumbnail_1000px_black.jpg?v=1767133556,lb,,,active
osaki-3d-dreamer-v2,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-3d-dreamer-v2-1,0.0,shopify,deny,manual,3548.95,6248.95,true,true,,,,,'00810081882422,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/DreamerV2_Thumbnail_1000px_brown_55f4da5f-f4b9-4927-a765-0dae2965ef2e.jpg?v=1767133556,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/DreamerV2_Thumbnail_1000px_black.jpg?v=1767133556,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Black,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-3d-dreamer-v2-2,0.0,shopify,deny,manual,3648.95,6348.95,true,true,,,,,'00810081882422,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/DreamerV2_Thumbnail_1000px_black.jpg?v=1767133556,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/DreamerV2_Thumbnail_1000px_black.jpg?v=1767133556,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-3d-dreamer-v2-3,0.0,shopify,deny,manual,3574.00,6274.00,true,true,,,,,'00810081882422,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/DreamerV2_Thumbnail_1000px_taupe.jpg?v=1767133556,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/DreamerV2_Thumbnail_1000px_black.jpg?v=1767133556,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-3d-dreamer-v2-4,0.0,shopify,deny,manual,3823.95,6523.95,true,true,,,,,'00810081882422,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-3d-dreamer-v2-taupe-967747.jpg?v=1767133556,5,Osaki 3D Dreamer V2 | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/DreamerV2_Thumbnail_1000px_black.jpg?v=1767133556,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-3d-dreamer-v2-5,0.0,shopify,deny,manual,3923.95,6623.95,true,true,,,,,'00810081882422,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-3d-dreamer-v2-taupe-262459.jpg?v=1767133556,6,Osaki 3D Dreamer V2 | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/DreamerV2_Thumbnail_1000px_black.jpg?v=1767133556,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-3d-dreamer-v2-6,0.0,shopify,deny,manual,3299.00,5999.00,true,true,,,,,'00810081882415,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-3d-dreamer-v2-taupe-140113_88404fb4-9e04-4835-8e29-1237d1ded21f.jpg?v=1767133556,7,Osaki 3D Dreamer V2 | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/DreamerV2_Thumbnail_1000px_brown_55f4da5f-f4b9-4927-a765-0dae2965ef2e.jpg?v=1767133556,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-3d-dreamer-v2-7,0.0,shopify,deny,manual,3548.95,6248.95,true,true,,,,,'00810081882415,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-3d-dreamer-v2-taupe-388320.jpg?v=1767133557,8,Osaki 3D Dreamer V2 | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/DreamerV2_Thumbnail_1000px_brown_55f4da5f-f4b9-4927-a765-0dae2965ef2e.jpg?v=1767133556,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Brown,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-3d-dreamer-v2-8,0.0,shopify,deny,manual,3648.95,6348.95,true,true,,,,,'00810081882415,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-3d-dreamer-v2-taupe-632651.jpg?v=1767133556,9,Osaki 3D Dreamer V2 | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/DreamerV2_Thumbnail_1000px_brown_55f4da5f-f4b9-4927-a765-0dae2965ef2e.jpg?v=1767133556,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Brown,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-3d-dreamer-v2-9,0.0,shopify,deny,manual,3574.00,6274.00,true,true,,,,,'00810081882415,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-3d-dreamer-v2-taupe-151762.jpg?v=1767133556,10,Osaki 3D Dreamer V2 | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/DreamerV2_Thumbnail_1000px_brown_55f4da5f-f4b9-4927-a765-0dae2965ef2e.jpg?v=1767133556,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Brown,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-3d-dreamer-v2-10,0.0,shopify,deny,manual,3823.95,6523.95,true,true,,,,,'00810081882415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/DreamerV2_Thumbnail_1000px_brown_55f4da5f-f4b9-4927-a765-0dae2965ef2e.jpg?v=1767133556,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Brown,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-3d-dreamer-v2-11,0.0,shopify,deny,manual,3923.95,6623.95,true,true,,,,,'00810081882415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/DreamerV2_Thumbnail_1000px_brown_55f4da5f-f4b9-4927-a765-0dae2965ef2e.jpg?v=1767133556,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-3d-dreamer-v2-12,0.0,shopify,deny,manual,3299.00,5999.00,true,true,,,,,'00810081882408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/DreamerV2_Thumbnail_1000px_taupe.jpg?v=1767133556,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-3d-dreamer-v2-13,0.0,shopify,deny,manual,3548.95,6248.95,true,true,,,,,'00810081882408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/DreamerV2_Thumbnail_1000px_taupe.jpg?v=1767133556,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-3d-dreamer-v2-14,0.0,shopify,deny,manual,3648.95,6348.95,true,true,,,,,'00810081882408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/DreamerV2_Thumbnail_1000px_taupe.jpg?v=1767133556,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Taupe,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-3d-dreamer-v2-15,0.0,shopify,deny,manual,3574.00,6274.00,true,true,,,,,'00810081882408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/DreamerV2_Thumbnail_1000px_taupe.jpg?v=1767133556,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Taupe,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-3d-dreamer-v2-16,0.0,shopify,deny,manual,3823.95,6523.95,true,true,,,,,'00810081882408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/DreamerV2_Thumbnail_1000px_taupe.jpg?v=1767133556,lb,,,
osaki-3d-dreamer-v2,,,,,,,,,Taupe,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-3d-dreamer-v2-17,0.0,shopify,deny,manual,3923.95,6623.95,true,true,,,,,'00810081882408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/DreamerV2_Thumbnail_1000px_taupe.jpg?v=1767133556,lb,,,
osaki-os-highpointe-4d,Osaki OS-Highpointe 4D,"<ul>
     <li>
      <strong>
       4D Massage Mechanism
      </strong>
     </li>
     <li>
      <strong>
       Touchscreen Controller
      </strong>
     </li>
     <li>
      <strong>
       Intelligent Voice Control
      </strong>
     </li>
     <li>
      <strong>
       Deep Calf Kneading
      </strong>
     </li>
     <li>
      Computerized Body Scanning
     </li>
     <li>
      SL-Track
     </li>
     <li>
      44 Air Cell Full Body Compression
     </li>
     <li>
      <strong>
       Lumbar &amp; Calf Heating with Heating Shawl
      </strong>
     </li>
     <li>
      Ultra Long Extension
     </li>
     <li>
      3 Rollers Foot and Calf Massage
     </li>
     <li>
      Zero Gravity Reclining
     </li>
     <li>
      Space Saving Technology
     </li>
     <li>
      16 Auto Programs with 6 Manual Massage Styles
     </li>
     <li>
      Surround Sound Bluetooth Speakers
     </li>
     <li>
      Wireless Phone Charger
     </li>
    </ul>

<!-- more -->
<script>
  const externalURL =
    ""https://ota-shawn.github.io/Products/Osaki/Osaki%20OS-Highpointe%204D.html"";
</script>
<link rel=""stylesheet"" href=""https://ota-shawn.github.io/productGlobalCss/style.css"">
<div id=""externalURL""></div>
<script src=""https://code.jquery.com/jquery-3.7.0.min.js"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" crossorigin=""anonymous""></script>
<script>
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap();
  });
</script>",Osaki,Electronics,Massage Chair,"Massage Chair, Osaki",true,Color,Blue,,Delivery,Curbside - Free,,Warranty,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-os-highpointe-4d-0,0.0,shopify,deny,manual,4999.00,12999.00,true,true,,,,,'00810081882941,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/12.HighPointe_Taupe.jpg?v=1768592942,1,"",false,Osaki OS-Highpointe 4D | Titan Massage Chair,,,,,,,,,,,,,44,Auto,16,YES,-,2 foot rollers,"6(standard Lumbar, Calf, Chest, Stomach)",highpointe,4D,5,YES,YES,SL,2 Stages of Zero Gravity,,,,'10,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/2.HighPointe_Blue_Perspective_2.jpg?v=1767133554,lb,,,active
osaki-os-highpointe-4d,,,,,,,,,Blue,,,White Glove (Installation) - $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-os-highpointe-4d-1,0.0,shopify,deny,manual,5274.00,13274.00,true,true,,,,,'00810081882941,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/1._HighPointe_Blue_Lifestyle.jpg?v=1768592942,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/2.HighPointe_Blue_Perspective_2.jpg?v=1767133554,lb,,,
osaki-os-highpointe-4d,,,,,,,,,Dark Brown,,,Curbside - Free,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-os-highpointe-4d-2,0.0,shopify,deny,manual,4999.00,12999.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/0.HighPointe_Thumbnails_1500x_life.jpg?v=1768592942,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/3.HighPointe_Brown_f1a5d316-7fca-4a40-bd77-c3ad75981784.jpg?v=1768592942,lb,,,
osaki-os-highpointe-4d,,,,,,,,,Dark Brown,,,White Glove (Installation) - $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-os-highpointe-4d-3,0.0,shopify,deny,manual,5274.00,13274.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/13.HighPointe_Black_cd5ca53c-0f4f-44b6-ac59-7c158488937d.jpg?v=1768592942,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/3.HighPointe_Brown_f1a5d316-7fca-4a40-bd77-c3ad75981784.jpg?v=1768592942,lb,,,
osaki-os-highpointe-4d,,,,,,,,,Black,,,Curbside - Free,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-os-highpointe-4d-4,0.0,shopify,deny,manual,4999.00,12999.00,true,true,,,,,'00810081882910,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/3.HighPointe_Brown_f1a5d316-7fca-4a40-bd77-c3ad75981784.jpg?v=1768592942,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/13.HighPointe_Black_cd5ca53c-0f4f-44b6-ac59-7c158488937d.jpg?v=1768592942,lb,,,
osaki-os-highpointe-4d,,,,,,,,,Black,,,White Glove (Installation) - $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-os-highpointe-4d-5,0.0,shopify,deny,manual,5274.00,13274.00,true,true,,,,,'00810081882910,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/2.HighPointe_Blue_Perspective_2.jpg?v=1767133554,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/13.HighPointe_Black_cd5ca53c-0f4f-44b6-ac59-7c158488937d.jpg?v=1768592942,lb,,,
osaki-os-highpointe-4d,,,,,,,,,Taupe,,,Curbside - Free,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-os-highpointe-4d-6,0.0,shopify,deny,manual,4999.00,12999.00,true,true,,,,,'00810081882934,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-os-highpointe-4d-taupe-113914.jpg?v=1767133554,7,Osaki OS-Highpointe 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/12.HighPointe_Taupe.jpg?v=1768592942,lb,,,
osaki-os-highpointe-4d,,,,,,,,,Taupe,,,White Glove (Installation) - $275,,,5 Year(3 Years Full Service & Additional 2 Years Parts),,osaki-os-highpointe-4d-7,0.0,shopify,deny,manual,5274.00,13274.00,true,true,,,,,'00810081882934,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-os-highpointe-4d-taupe-819788.jpg?v=1767133554,8,Osaki OS-Highpointe 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/12.HighPointe_Taupe.jpg?v=1768592942,lb,,,
osaki-os-highpointe-4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-os-highpointe-4d-taupe-225077.jpg?v=1767133554,9,Osaki OS-Highpointe 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-os-highpointe-4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-os-highpointe-4d-taupe-350304.jpg?v=1767133554,10,Osaki OS-Highpointe 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-os-highpointe-4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-os-highpointe-4d-taupe-289632.jpg?v=1767133554,11,Osaki OS-Highpointe 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-os-highpointe-4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-os-highpointe-4d-taupe-663860.jpg?v=1767133554,12,Osaki OS-Highpointe 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-os-highpointe-4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-os-highpointe-4d-taupe-532476.jpg?v=1767133554,13,Osaki OS-Highpointe 4D | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-os-atai,Osaki OS-Atai,"<ul class=""feature-section"">
<li><strong>2D Massage Mechanism</strong></li>
<li><strong>Computerized Body Scanning</strong></li>
<li>SL-Track</li>
<li>Zero Gravity Reclining</li>
<li>Space Saving Technology</li>
<li>20 Air Cell Full Body Compression</li>
<li><strong>Back &amp; Calf Heating</strong></li>
<li><strong>6 Auto Programs with 5 Massage Styles</strong></li>
<li>Extendable Footrest</li>
<li><strong>Roller Foot Massager</strong></li>
<li>Remote Controller</li>
<li>Surround Sound Bluetooth Speakers</li>
</ul>
<!-- more -->
<p><img src=""https://cdn.shopify.com/s/files/1/0086/1297/0558/files/titan_product_page_banner-100.jpg?v=1686584960"" style=""width: 100%;""> <script>
  const externalURL =
    ""https://ota-shawn.github.io/Products/Osaki/Osaki%20OS-Atai.html"";
</script> <link href=""https://ota-shawn.github.io/productGlobalCss/style.css"" rel=""stylesheet""></p>
<div id=""externalURL""></div>
<p><script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script> <script>
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap();
  });
</script></p>",Osaki,Uncategorized,Massage Chair,"2D, Massage Chair, Osaki",true,Color,Black,,Delivery,Curbside Delivery - Free,,Warranty,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-os-atai-0,0.0,shopify,deny,manual,1299.00,3999.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Gemini_Generated_Image_kga8ygkga8ygkga8.png?v=1768603016,1,"",false,,,,,,,,,,,,,,,,,,,,,atai,,,,,,,,,,'2,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/4.Atai_Thumbnails_1500px_Black_Perspective.jpg?v=1768603016,lb,,,active
osaki-os-atai,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-os-atai-1,0.0,shopify,deny,manual,1548.95,4248.95,true,true,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-os-atai-black-755276.jpg?v=1768603016,2,Osaki OS-Atai | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/4.Atai_Thumbnails_1500px_Black_Perspective.jpg?v=1768603016,lb,,,
osaki-os-atai,,,,,,,,,Black,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-os-atai-2,0.0,shopify,deny,manual,1648.95,4348.95,true,true,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/4.Atai_Thumbnails_1500px_Black_Perspective.jpg?v=1768603016,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/4.Atai_Thumbnails_1500px_Black_Perspective.jpg?v=1768603016,lb,,,
osaki-os-atai,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,osaki-os-atai-3,0.0,shopify,deny,manual,1574.00,4274.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/3.Atai_Thumbnails_1500px_Brown_Perspective_4d6af04d-4c83-495b-b43a-d71a3624516b.jpg?v=1768603016,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/4.Atai_Thumbnails_1500px_Black_Perspective.jpg?v=1768603016,lb,,,
osaki-os-atai,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,osaki-os-atai-4,0.0,shopify,deny,manual,1823.95,4523.95,true,true,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/2.Atai_Thumbnails_1500px_Taupe_Perspective.jpg?v=1768603016,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/4.Atai_Thumbnails_1500px_Black_Perspective.jpg?v=1768603016,lb,,,
osaki-os-atai,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,osaki-os-atai-5,0.0,shopify,deny,manual,1923.95,4623.95,true,true,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-os-atai-black-794504.jpg?v=1768603016,6,Osaki OS-Atai | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/4.Atai_Thumbnails_1500px_Black_Perspective.jpg?v=1768603016,lb,,,
